label,eu,nasa
pl_name,name,pl_name
pl_semi_major_axis,semi_major_axis,pl_orbsmax
pl_semi_major_axis_error_min,semi_major_axis_error_min,pl_orbsmaxerr2
pl_semi_major_axis_error_max,semi_major_axis_error_max,pl_orbsmaxerr1
pl_periastron,omega,pl_orblper
pl_periastron_error_min,omega_error_min,pl_orblpererr2
pl_periastron_error_max,omega_error_max,pl_orblpererr1
pl_eccentricity,eccentricity,pl_orbeccen
pl_eccentricity_error_min,eccentricity_error_min,pl_orbeccenerr2
pl_eccentricity_error_max,eccentricity_error_max,pl_orbeccenerr1
pl_period,orbital_period,pl_orbper
pl_period_error_min,orbital_period_error_min,pl_orbpererr2
pl_period_error_max,orbital_period_error_max,pl_orbpererr1
pl_longitude_error_min,lambda_angle_error_min,
pl_longitude_error_max,lambda_angle_error_max,
pl_longitude,lambda_angle,
pl_inclination_error_min,inclination_error_min,pl_orbinclerr2
pl_inclination_error_max,inclination_error_max,pl_orbinclerr1
pl_inclination,inclination,pl_orbincl
pl_mass,mass,pl_massj
pl_mass_error_min,mass_error_min,pl_massjerr2
pl_mass_error_max,mass_error_max,pl_massjerr1
pl_mass_other,mass_sini,pl_msinij
pl_mass_other_error_min,mass_sini_error_min,pl_msinijerr2
pl_mass_other_error_max,mass_sini_error_max,pl_msinijerr1
pl_radius_error_min,radius_error_min,pl_radjerr2
pl_radius_error_max,radius_error_max,pl_radjerr1
pl_radius,radius,pl_radj
pl_temperature_min,,pl_eqterr2
pl_temperature_max,,pl_eqterr1
pl_temperature,temp_measured,pl_eqt
pl_discovery_method,detection_type,pl_discmethod
pl_discovery_year,discovered,pl_disc
pl_last_update,updated,rowupdate
st_name,star_name,pl_hostname
st_age,star_age,st_age
st_age_error_min,star_age_error_min,st_ageerr2
st_age_error_max,star_age_error_max,st_ageerr1
st_radius,star_radius,st_rad
st_radius_min,star_radius_error_min,st_raderr2
st_radius_max,star_radius_error_max,st_raderr1
st_mass,star_mass,st_mass
st_mass_error_min,star_mass_error_min,st_masserr2
st_mass_error_max,star_mass_error_max,st_masserr1
st_spectral_type,star_sp_type,
st_metallicity,star_metallicity,st_metratio
st_distance_error_min,star_distance_error_min,st_disterr2
st_distance_error_max,star_distance_error_max,st_disterr1
st_distance,star_distance,st_dist
sy_right_ascension,ra,ra_str
sy_declination,dec,dec_str
sy_name,star_name,pl_hostname
pl_alternatenames,alternate_names,
st_alternatenames,star_alternate_names,
st_magV_min,,st_vjerr
st_magV_max,,st_vjerr
st_magV,mag_v,st_vj
pl_impact_parameter,impact_parameter,pl_imppar
pl_impact_parameter_error_min,impact_parameter_error_min,pl_impparerr2
pl_impact_parameter_error_max,impact_parameter_error_max,pl_impparerr1
st_magI,mag_i,st_ic
st_magI_min,,st_icerr
st_magI_max,,st_icerr
st_magJ,mag_j,st_j
st_magJ_min,,st_jerr
st_magJ_max,,st_jerr
st_magH,mag_h,st_h
st_magH_min,,st_herr
st_magH_max,,st_herr
st_magK,mag_k,st_k
st_magK_min,,st_kerr
st_magK_max,,st_kerr
st_temperature,star_teff,st_teff
st_temperature_min,star_teff_error_min,st_tefferr2
st_temperature_max,star_teff_error_max,st_tefferr1
